id,created_at,username,tweet
795760279845945345,2016-11-07 15:50:09 MST,maphilly13,5 Healthcare Consumer Truths: 5 - Service Matters! #HealthcareMarketing #HCIC16
795760248833343488,2016-11-07 15:50:02 MST,dchou1107,Physician Groups Split on Chronic Care Pay in Medicare Rule  https://t.co/PiKPXFTQMb #healthcare #cxo #cio
795760247096967168,2016-11-07 15:50:02 MST,retweetclub1,Sarah from Illinois saved $100 on a #prescription with RxCareCard. Get yours now!  https://t.co/VtwTIzoToE #retweet #healthcare #pharmacy
795760163936354307,2016-11-07 15:49:42 MST,simonyohe,Congrats healthcare marketers.  We're trending #1 locally.   Wendy's win a year of hamburgers drops to #2. Now I want a burger. #HCIC16  https://t.co/F6FTxxTp4Q
795760135515885568,2016-11-07 15:49:35 MST,haldornimrod,You think healthcare premiums are bad now?  Just wait...  :(  https://t.co/pAWzG1pFIZ
795760037364957184,2016-11-07 15:49:12 MST,1199seiu,"Proud, diverse healthcare workers all came together today in Philly to knock on thousands of doors for @HillaryClinton! #WeAreWithHer  https://t.co/xU0iVzCIsb"
795760028506619904,2016-11-07 15:49:09 MST,naturodiaries,"This is from a profession claiming to be ""science-based"" and full of healthcare solutions...  https://t.co/iJ5eysSVZk"
795760025981440000,2016-11-07 15:49:09 MST,akio_kx,【医師が監修】フラボノイドっていったい何？ポリフェノールの分類  https://t.co/XbQZ2GtSmk @healthcare_univさんから
795760021858619393,2016-11-07 15:49:08 MST,rachelsnews,Despicable not to give innocent children Righttoknow they consumeToxic #GMO GlyphosateAntibiotic HealthCare is costly #ElectionFinalThoughts  https://t.co/wa1rBS1UY6
795760013532950529,2016-11-07 15:49:06 MST,freedomhcs,#DYK partnering with Freedom #Healthcare means you get the very best so you can perform your best? Find out how:  https://t.co/XTsqnUYIGC
795760009376366594,2016-11-07 15:49:05 MST,parasailhealth,Consumer-oriented healthcare clinics emerging as a way for physicians to provide a wide array of care to more people  https://t.co/bPgd4sHoJn  https://t.co/hKdYrB8h1t
795760001222643713,2016-11-07 15:49:03 MST,spitfire1954,@TheFive It is not ok. We can't afford our healthcare anymore! Our kids can't afford this debt. Supreme Court is a big issue.
795759998743744512,2016-11-07 15:49:02 MST,abridgetobetter,Middle-Class Americans Face Biggest Strain Under Rising #Obamacare Costs  https://t.co/Aifu1yPF3y via @npr #aca #hcr #healthcare
795759998152409088,2016-11-07 15:49:02 MST,iwv,Is #Obamacare really affordable? Not for the middle class  https://t.co/pLGEjBQIHL via @myfox8 #hcr #aca #healthcare
795759961372577793,2016-11-07 15:48:53 MST,thevoterssay,@NancyAFrench @karmasquirrely @COSProject Healthcare costs only going up for a handful of people - true if the hands are really giant hands.
795759833152688129,2016-11-07 15:48:23 MST,telepharmtech,Read our 5 tips to transform Your #pharmacy into a health hub:  https://t.co/rrFZ0aVfHp #healthcare  https://t.co/fa7uWldHrb
795759829696409600,2016-11-07 15:48:22 MST,le_moutongris,@SenSanders believes that DMV healthcare is desirable #libertarian  https://t.co/ujqKcSQw45  https://t.co/IW9umB7upu
795759826596835328,2016-11-07 15:48:21 MST,zenwebmedia,Private Healthcare Advocacy Experts Offer Key Services in San Diego #healthcarechamps #privatehealthcareadvocacy  https://t.co/prPE4QMUTA
795759798323204101,2016-11-07 15:48:15 MST,albanvillamil,How applying #behavioraleconomics is influencing healthcare  https://t.co/PL2VKcaa3A #healthcare #design #ux #psychology #medtech #tech
795759780899930113,2016-11-07 15:48:10 MST,migrelief,"It was wonderful to meet face to face with neurologists, headache specialists and other healthcare professional...  https://t.co/bDGh2jzKoM"
795759759014051840,2016-11-07 15:48:05 MST,valeinformaweb,"l’isolaverde healthcare Isola Verde Healthcare, Bacche di Goji 150g a soli 6,75€  https://t.co/syb3yE0a29  https://t.co/jf7IZGtpjY"
795759739913191425,2016-11-07 15:48:01 MST,healthdataca,Gather insights from @dr_pvaughan @nshealth on overcoming obstacles &amp; improving #healthcare outcomes at #DAHC16  https://t.co/NKeo7P7jYa  https://t.co/rWb3raa0Ok
795759733768470528,2016-11-07 15:47:59 MST,maphilly13,5 Healthcare Consumer Truths: 4 - One size doesn't fit all. #HealthcareMarketing #HCIC16
795759705142554625,2016-11-07 15:47:52 MST,libbyann_13,@GSK_ResponseCtr What if I don't have a healthcare team?
795759681172111360,2016-11-07 15:47:47 MST,amnafsh,"Shaykh-ul-Islam Dr Muhammad Tahir-ul-Qadri visiting the facilities of Minhaj Healthcare, London - along with...  https://t.co/02m1RKaU50"
795759501865578501,2016-11-07 15:47:04 MST,02cents0,davidsirota: Donald Trump Healthcare Plan Offers Gifts To For-Profit Insurers  https://t.co/EJTPXSqNJH #IBTimes2016
795759493363724288,2016-11-07 15:47:02 MST,timintel,Healthcare #CIOs are turning to #DataAnalytics for #BusinessIntelligence capabilities:  https://t.co/gvnhtLEXRI #healthIT  https://t.co/TdydugslBQ
795759412216549376,2016-11-07 15:46:43 MST,mloxton,"@felly500 yet many folks this side of pond enamored with idea that increased consumerism in healthcare will improve quality, lower cost"
795759242703675392,2016-11-07 15:46:02 MST,thecyberthreat,Two Separate Hacking Incidents Affect 45000 Patients - Healthcare Informatics  https://t.co/Xn0IuforsE
795759240602337282,2016-11-07 15:46:02 MST,discoautomation,75% of #Healthcare Industry Hit with Malware  https://t.co/ak8S03bxc3 #security  https://t.co/QlqRsALFrz
795759209551904768,2016-11-07 15:45:54 MST,beatupcar,Obviously that's over simplifying it. But it's a disgrace that stifling women's healthcare and choices is the condition of progress.
795759146729664512,2016-11-07 15:45:39 MST,stratuscomms,"#Communications network W20 Group buys #digital #marketing firm @Marketeching Solutions, a #healthcare consultancy  https://t.co/rD6y2kgLN2"
795759144783544321,2016-11-07 15:45:39 MST,remycarbonnel,RT LionelREICHARDT: The Social Network of Healthcare - How Instagram and Twitter are Providing New Insights …  https://t.co/VZoMOFaoFl
795759131697315845,2016-11-07 15:45:36 MST,amnafsh,Dr. Tahir ul Qadri's visit to Minhaj Healthcare London  https://t.co/0wbTPeVs1x
795759079281004544,2016-11-07 15:45:23 MST,courtneyrose7,"On the path to digital #healthcare personalization, use #CRM to identify trends + better inform decisions  https://t.co/khyGJWApwI #HCIC16"
795759048008302593,2016-11-07 15:45:16 MST,hlthexec,CMS's Slavitt: Healthcare can’t rely on old ways in ‘new normal’.  https://t.co/7DXbNebjLa
795759035949596672,2016-11-07 15:45:13 MST,jamesleerwc,Pro-life extremists have showed up to the Planned Parenthood in #RedwoodCity to intimidate women needing healthcare and Democratic activists  https://t.co/JdUDYs3wfr
795759021559005184,2016-11-07 15:45:09 MST,rkbjudgegroup,"Job - SAS Programmer (with CPT healthcare codes/payment) in Ann Arbor, MI  https://t.co/68I5spPjgI #job"
795759019558400000,2016-11-07 15:45:09 MST,ultimodank,@CodeFord I'm sure King Trump has the answer the problem of healthcare in America he's just been sitting on it.
795759011534635009,2016-11-07 15:45:07 MST,cytiva,Are you ready for ASCB? Check out the program and come visit GE Healthcare at Booth 1023!  https://t.co/1dVquqOKmI
795759010305703936,2016-11-07 15:45:07 MST,hzdiscovery,Are you ready for ASCB? Check out the program and come visit GE Healthcare at Booth 1023!  https://t.co/BQVJho6Fxw
795759005868195841,2016-11-07 15:45:06 MST,techredef,Unlocking Healthcare's Data (@DavidKirkpatric @joostmaltha - @techonomy)  https://t.co/VnsRQOtWzf
795759005050224649,2016-11-07 15:45:05 MST,joymckennon,How’s @IBMWatsonHealth influencing healthcare? We have great leaders! @MMMnews' #1 health influencer for 2016 is @DeborahDiSanzo!
795758986024849408,2016-11-07 15:45:01 MST,mitch_m,"Talking #Perfection, This Time In Health Care   https://t.co/Lpz9gGoM77 #healthcare #motivation"
795758941556785155,2016-11-07 15:44:50 MST,h_c_services,#ConcertoHealth Healthcare Provider Gets $38M . Read more:  https://t.co/MUbD2LTdJx
795758904294731776,2016-11-07 15:44:41 MST,plantearth2017,DO YOU WANT YOUR HEALTHCARE COSTS TO RISE?!?!?! #ElectionFinalThoughts
795758861210812416,2016-11-07 15:44:31 MST,dralexjimenez,Trigger Point Therapy - Treating Headaches (Part 1) – Niel Asher Healthcare  https://t.co/6WEDcU9ogF
795758785524482050,2016-11-07 15:44:13 MST,lpc_healthcare,"Great Job Opportunity: Nurse (Special Care Nursery) in Chicago, IL  https://t.co/kgncQTIf6H #job"
795758750497906688,2016-11-07 15:44:05 MST,libertytogether,A #Rural Healthcare Program has launched an initiative that will award grants to improve rural healthcare.  https://t.co/zOXSzUB1aR
795758745443631104,2016-11-07 15:44:04 MST,ccmahealth,VOTE! Support healthcare props and make your voice heard!  https://t.co/gPGhPoLHmX
795758742528786445,2016-11-07 15:44:03 MST,amber_helbling,If Hillary wins tomorrow imma watch all you that voted for her get healthcare for yourselves and how fun it will be to pay for it :)
795758735796932608,2016-11-07 15:44:01 MST,advent_mediagrp,Great advice from MDG Advertising for engaging healthcare patients like consumers:  https://t.co/FYXZ3V2d7M  https://t.co/ZSS7hO6Mni
795758719321645056,2016-11-07 15:43:57 MST,batemanesque,"@Renatus84 @lemonbloodycola @kindofwater well, you guys do have like, racism and poor healthcare and stuff"
795758692712923136,2016-11-07 15:43:51 MST,aboris_hc,Dissatisfaction is a 'wake-up call' for healthcare analytics vendors  https://t.co/wgIcdxHM5M
795758662061060096,2016-11-07 15:43:44 MST,murgattore,"Forces of evil against American people: the pharmaceutical industry, big insurance companies, large healthcare/hospital conglomerates  https://t.co/eWm9CTww3R"
795758648983252992,2016-11-07 15:43:41 MST,wkrbnews,Kindred Healthcare Inc. $KND Releases FY16 Earnings Guidance  https://t.co/ftqeWpljM0
795758625436430336,2016-11-07 15:43:35 MST,healthecareers,Headed to the Healthcare Staffing Summit? Come visit Health eCareers at booth #113 and enter to win a Yeti Cooler! #hcstaffsummit  https://t.co/6RhkPyPzJR
795758602963206145,2016-11-07 15:43:30 MST,heathnettles,Consumer truth #2: Lifestyle &amp; healthcare are out of sync - what is health vs. healthcare?  🏥 vs. 🚶‍♀️#HCIC16
795758526127869955,2016-11-07 15:43:11 MST,kellonkeymer,IoT in Healthcare: Good quick read.  https://t.co/Kctn8ATdxR
795758496981585920,2016-11-07 15:43:04 MST,alanstump1,"Please you want free healthcare so you'll vote for corruption, lies, murder, rape before you admit @HillaryClinton has no business running."
795758490170101760,2016-11-07 15:43:03 MST,hogman200,OBAMA CARE HIGH HEALTHCARE  BILLS ARRIVING IN MAIL START DRINKING OBAMA SCREWS  AMERICA AGAIN ????? MR HOPE
795758488358162433,2016-11-07 15:43:02 MST,kenhamilton1955,@Kimbchr  We really need to see how other countries do healthcare insurance. They do it for half the cost and lifespans are longer.
795758482708271104,2016-11-07 15:43:01 MST,1199seiu,We stand w/ @Sueserino4ny who shares interest in improving healthcare svcs for seniors in NH &amp; at home. #1199Votes  https://t.co/QLZ16Pan4s
795758479516532736,2016-11-07 15:43:00 MST,dancermaryg,Yes! I believe in #Ohio to #VOTEHILLARY #NeverTrump #Woman #Jobs #economy #Healthcare #KIDS  https://t.co/o3Eb3nbESL
795758418095177729,2016-11-07 15:42:46 MST,wkrbnews,Kindred Healthcare Inc. $KND Releases FY16 Earnings Guidance  https://t.co/dKa81nDXZ6
795758413728940032,2016-11-07 15:42:44 MST,stocknewsnow,11.7.2016 - LD Micro Index Up 31.05 Led by Consumer Defensive and Healthcare #MicroCap #MicroCaps  https://t.co/ugfgKHmTN3
795758405650616320,2016-11-07 15:42:43 MST,bettaandpartne1,DHL conference highlights opportunities in Africa’s life sciences &amp; healthcare sector   https://t.co/cElgsmBcj1
795758322494373892,2016-11-07 15:42:23 MST,healthythinker,High time for #hospitals to engage with #healthcare consumers via @KaufmanHall #healthconsumer survey  https://t.co/cbszRfojWu #hcldr #hcsm  https://t.co/cvSUKf3mTQ
795758312096530432,2016-11-07 15:42:20 MST,maphilly13,5 Healthcare Consumer Truths: 3-  It's personal and traditional relationships are valued....so is technology #HealthcareMarketing #HCIC16
795758301422190594,2016-11-07 15:42:18 MST,mobiads_ke,Massive Recruitment by a Healthcare Provider in Kenya  https://t.co/qScHrsQ07s
795758293780086784,2016-11-07 15:42:16 MST,itsbethweiss,@W2OGroup acquired @marketeching to deepen analytics &amp; strategic capabilities in #healthcare &amp; life sciences:  https://t.co/dho9B9Rc9X  https://t.co/xVdaSS4Y3i
795758288721870848,2016-11-07 15:42:15 MST,meyer_hm,What will healthcare policy be under President Trump or Clinton?  https://t.co/QSMvMeYUbG via @modrnhealthcr
795758284326178817,2016-11-07 15:42:14 MST,unlvfinearts,In The News: First Master of Healthcare Interior Design Program in North America offered at UNLV!  https://t.co/cprXw0J52N
795758275631448065,2016-11-07 15:42:12 MST,healthanal,Principal-Level Health Consulting Actuary needed by Southeast USA Client #73639 #healthcare #consultant #actuary...  https://t.co/sLTOQXf3mM
795758238935420929,2016-11-07 15:42:03 MST,alanstump1,If free market solutions can't provide us with the best healthcare possible what hope is there for government healthcare with no money?
795758162460737536,2016-11-07 15:41:45 MST,n8v_txn,"Here is the crux of healthcare reform: Health begins with the patient, not the doctor.  https://t.co/ppUSvPOgWg"
795758160598495233,2016-11-07 15:41:44 MST,bioportfolio,Gamida Cell Ltd.  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/lHM83LgdyX
795758147063451648,2016-11-07 15:41:41 MST,bioportfolio,Novozymes AS NZYM B  Pharmaceuticals  Healthcare  Deals and Alliances Profile Prices from USD $250  https://t.co/9EzYSSXueH
795777833851305985,2016-11-07 16:59:55 MST,aahoglund,Father Frank Pavone: Nothing Matters More for Christians When Voting Than Babies Killed by Abortion  https://t.co/Ma4SNAACL7
795777787982467072,2016-11-07 16:59:44 MST,merrymajesty,Why You Should Vote For Hillary If You're Against Abortion  https://t.co/vGbZx7UIpO via @HuffPostPol
795777771226140672,2016-11-07 16:59:40 MST,madpiglet,"@rickz731 @Lawrence_Zack Abortions for some, miniature American flags for others!"
795777733842321408,2016-11-07 16:59:31 MST,cqbok,@DimitriNosarev @cqbok @happi_hour_hero @realDonaldTrump @Koster4Missouri @EricGreitens If men could have babies abortion wouldn't b problem
795777723163475968,2016-11-07 16:59:28 MST,jenndisorder,"Abortions for some, tiny American flags for others!  https://t.co/KrZLUhLRJK"
795777437883736064,2016-11-07 16:58:20 MST,yourgodnsaviour,@LadyTforever   Why didn't your mother have an abortion?  You're saying your mother made the wrong choice?   https://t.co/X6riEgjxln
795777383714406401,2016-11-07 16:58:07 MST,irisheyz77,@loveatfirstpage @andiABCs who had an abortion to hold a funeral for baby. Among other things
795777323240812544,2016-11-07 16:57:53 MST,kleepaigerob,abortion:  never an easy choice  sometimes the best choice  ALWAYS a woman's choice
795777186972176385,2016-11-07 16:57:20 MST,lambchop7777,"@glennbeck go have another drink. You support abortion, criminals, HRCY. Is that what Mormons really believe?"
795777127098568704,2016-11-07 16:57:06 MST,cqbok,@DimitriNosarev @happi_hour_hero @realDonaldTrump @Koster4Missouri @EricGreitens What is an abortion monger?  No one wants abortion
795777068684296197,2016-11-07 16:56:52 MST,immortalteresa,"Girl sobbing her eyes out :""I am pregnant, but dont worry i'll get an abortion/""  Guy nonchalant: ""Yeah, isnt like, 400? We'll split it."""
795777013357445120,2016-11-07 16:56:39 MST,profmchung,@spulliam @washingtonpost abortion rate has been lowest under Obama since 1973
